time	round	division	title	status	score	file	liveStats	video	boxScore	photos	quotes
2021-05-17T10:00-04:00	3rd         	Men  	#11 Georgia vs <b>#6 North Carolina</b>           	final	UNC (84%) 	../ncaam/matches/R3_31-36_UGA_vs_UNC	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=776&clubid=584-255&cn1=UNC&cn2=Georgia&ci1=584&ci2=255&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16UGAUNC.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-10-am-photos.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16UGAUNCQuotes.pdf
2021-05-17T10:00-04:00	3rd         	Men  	Arizona vs #3 Tennessee                           	final	TENN (90%)	../ncaam/matches/R3_25-30_ARIZ_vs_TENN	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=775&clubid=257-267&cn1=Tennessee&cn2=Arizona&ci1=257&ci2=267&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16TENNARIZ.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-10-am-photos.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16TENNARIZQuotes.pdf
2021-05-17T13:20-04:00	3rd         	Men  	Ohio State vs #7 TCU                              	final	OSU (58%) 	../ncaam/matches/R3_37-42_OSU_vs_TCU	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=777&clubid=591-585&cn1=TCU&cn2=Ohio%20State&ci1=591&ci2=585&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16TCUOSU.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-1-pm-photos.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16TCUOSUQuotes.pdf
2021-05-17T13:25-04:00	3rd         	Men  	#15 Ole Miss vs #2 Baylor                         	final	BAY (89%) 	../ncaam/matches/R3_43-48_MISS_vs_BAY	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=778&clubid=552-670&cn1=Baylor&cn2=Ole%20Miss&ci1=552&ci2=670&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16BAYMISS.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-1-pm-photos.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16BAYMISSQuotes.pdf
2021-05-17T16:00-04:00	3rd         	Men  	<b>#12 USC</b> vs #5 Virginia                     	final	UVA (74%) 	../ncaam/matches/R3_13-18_USC_vs_UVA	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=779&clubid=269-299&cn1=Virginia&cn2=USC&ci1=269&ci2=299&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16USCUVA.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-4-pm-matches.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16USCUVAQuotes.pdf
2021-05-17T16:25-04:00	3rd         	Men  	#13 South Carolina vs #4 Texas                    	final	TEX (65%) 	../ncaam/matches/R3_19-24_SCAR_vs_TEX	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=780&clubid=265-295&cn1=Texas&cn2=S%20Carolina&ci1=265&ci2=295&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16TEXSCAR.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-4-pm-matches.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16TEXSCARQuotes.pdf
2021-05-17T19:30-04:00	3rd         	Men  	Mississippi State vs #8 Texas A&M                 	final	A&M (83%) 	../ncaam/matches/R3_7-12_MSST_vs_AM	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=782&clubid=297-730&cn1=Texas%20A%26M&cn2=Miss%20State&ci1=297&ci2=730&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16AMMSU.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-7-pm-photos.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16TAMUMSUQuotes.pdf
2021-05-17T19:40-04:00	3rd         	Men  	#16 Illinois vs #1 Florida                        	final	FLA (71%) 	../ncaam/matches/R3_1-6_ILL_vs_FLA	http://scores.tennisticker.de/usa/ustanc/conf/league/sb.html?tournid=781&clubid=251-298&cn1=Florida&cn2=Illinois&ci1=251&ci2=298&lid=82		https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16UFILL.pdf	https://www.ustanationalcampus.com/en/home/news/2021-mens-round-of-16-7-pm-photos.html	https://www.ustanationalcampus.com/content/dam/nationalcampus/collegiate/ncaa2021/pdf/M16UFILLQuotes.pdf
