line	seed	team	kind	position	player	partner	wins1	losses1	wins2	losses2	wins3	losses3	wins4	losses4	wins5	losses5	wins6	losses6	dualWins	dualLosses	overallWins	overallLosses
24	12	LSU  	S	6	Nina Geissler            	                         							1	1	5	0	4	2	10	3	15	6
24	12	LSU  	S	7	Samantha Buyckx          	                         									1	0	6	1	7	1	11	6
24	12	LSU  	S	8	Anna Loughlan            	                         													0	0	2	2
24	12	LSU  	D	1	Eden Richardson          	Nina Geissler            	4	7											4	7	4	10
24	12	LSU  	D	2	Taylor Bridges           	Paris Corley             	1	1	4	1	7	2							12	4	15	4
24	12	LSU  	D	3	Maggie Cubitt            	Safiya Carrington        	1	1	4	2									5	3	7	5
24	12	LSU  	D	4	Samantha Buyckx          	Anna Loughlan            													0	0	0	0
25	13	GT   	S	1	Kenya Jones              	                         	16	7											16	7	17	8
25	13	GT   	S	2	Victoria Flores          	                         	2	1	12	4	3	0							17	5	18	6
25	13	GT   	S	3	Gia Cohen                	                         			1	0	3	11	4	3					8	14	8	15
25	13	GT   	S	4	Ava Hrastar              	                         			4	2	4	4	2	3					10	9	12	9
25	13	GT   	S	5	Carol Lee                	                         					2	1	3	1	5	8	2	2	12	12	14	12
25	13	GT   	S	6	Mahak Jain               	                         							2	4	5	1	7	2	14	7	16	7
25	13	GT   	S	7	Rosie Garcia Gross       	                         							1	4	1	1	3	6	5	11	5	11
25	13	GT   	S	8	Monika Dedaj             	                         									2	4	1	0	3	4	4	4
25	13	GT   	S	9	Ruth Marsh               	                         							0	1			0	2	0	3	1	4
25	13	GT   	D	1	Jones                    	Flores                   	20	3											20	3	22	4
25	13	GT   	D	2	Hrastar                  	Cohen                    	1	0	5	6									6	6	6	6
25	13	GT   	D	3	Lee                      	Dedaj                    					1	8							1	8	1	8
25	13	GT   	D	4	Garcia Gross             	Jain                     			0	1	0	1							0	2	0	2
40	14	UVA  	S	1	Emma Navarro             	                         	17	1											17	1	17	1
40	14	UVA  	S	2	Natasha Subhash          	                         	1	0	14	4									15	4	15	5
40	14	UVA  	S	3	Rosie Johanson           	                         			1	0	15	2							16	2	16	4
40	14	UVA  	S	4	Hibah Shaikh             	                         					1	0	4	9	1	0			6	9	7	10
40	14	UVA  	S	5	Amber O'Dell             	                         									1	3	9	4	10	7	10	9
40	14	UVA  	S	6	Vivian Glozman           	                         							1	0	4	2	2	1	7	3	8	4
40	14	UVA  	S	7	Sofia Munera             	                         							5	0	1	4	2	2	8	6	9	7
40	14	UVA  	S	8	Jourdan Krueger          	                         													0	0	0	0
40	14	UVA  	D	1	Emma Navarro             	Rosie Johanson           	7	6	2	2									9	8	9	8
40	14	UVA  	D	2	Sofia Munera             	Natasha Subhash          	2	0	6	5									8	5	10	7
40	14	UVA  	D	3	Vivian Glozman           	Hibah Shaikh             					1	1							1	1	1	2
40	14	UVA  	D	4	Amber O'Dell             	Jourdan Krueger          													0	0	0	0
57	15	OSU  	S	1	Irina Cantos Siemers     	                         	10	5	5	0									15	5	18	5
57	15	OSU  	S	2	Isabelle Boulais         	                         	3	1	6	3	2	1							11	5	11	5
57	15	OSU  	S	3	Kolie Allen              	                         	0	1	0	3	7	3	3	2					10	9	10	12
57	15	OSU  	S	4	Lisa Hofbauer            	                         			1	1	3	3	7	2	1	0			12	6	13	8
57	15	OSU  	S	5	Lucia Marzal             	                         					1	0	7	0	10	2	1	0	19	2	21	3
57	15	OSU  	S	6	Luna Dormet              	                         							1	0	7	0	9	1	17	1	19	1
57	15	OSU  	S	7	Madeline Atway           	                         											2	1	2	1	4	2
57	15	OSU  	S	8	Lina Ali                 	                         									1	0			1	0	2	2
57	15	OSU  	D	1	Isabelle Boulais         	Kolie Allen              	14	2											14	2	14	2
57	15	OSU  	D	2	Lucia Marzal             	Lisa Hofbauer            			10	2	1	0							11	2	11	2
57	15	OSU  	D	3	Luna Dormet              	Irina Cantos Siemers     			1	0	10	0							11	0	11	0
57	15	OSU  	D	4	Madeline Atway           	Lina Ali                 													0	0	0	1
8	16	CAL  	S	1	Haley Giavara            	                         	12	10											12	10	12	10
8	16	CAL  	S	2	Julia Rosenqvist         	                         			11	7	3	0							14	7	14	7
