seed	team	name
  	ORE  	Brandon Lam
  	ORE  	Emmanuel Coste
  	ORE  	Giorgio Soemarno
  	ORE  	Jesper Klov-Nilsson
  	ORE  	Joshua Charlton
  	ORE  	Luke Vandecasteele
  	ORE  	Nima Movashaggi
  	ORE  	Quinn Vandecasteele
  	ORE  	Ryoma Matsushita
  	OSU  	Andrew Lutschaunig
  	OSU  	Cannon Kingsley
  	OSU  	Jacob Wareti
  	OSU  	James Trotter
  	OSU  	JJ Mercer
  	OSU  	JJ Tracy
  	OSU  	John McNally
  	OSU  	Justin Boulais
  	OSU  	Kyle Seelig
  	OSU  	Lancelot Carnello
  	OSU  	Robert Cash
  	OSU  	Tim Seibert
  	PEPP 	Adrian Oetzbach
  	PEPP 	Corrado Summaria
  	PEPP 	Daniel DeJonge
  	PEPP 	Guy Den Ouden
  	PEPP 	Pawel Jankowiak
  	PEPP 	Pietro Fellin
  	PEPP 	Robert Shelton
  	PEPP 	Tim Zeitvogel
  	PEPP 	Tom Grosjean
  	PRES 	Alberto Conde
  	PRES 	Daniel Martens
  	PRES 	Daniel Stenger
  	PRES 	Georgije Babic
  	PRES 	Javier Matos
  	PRES 	Max Benson
  	PRES 	Nick McKinney
  	PRES 	Sebastian Dominguez
  	PRES 	Teo Cariov
  	PRES 	Vance Mercer
  	SALA 	Clement Marzol
  	SALA 	Ezra Blissard
  	SALA 	Jordan Coutinho
  	SALA 	Julien Evrard
  	SALA 	Leon Petko
  	SALA 	Loic Cloes
  	SALA 	Louis Delcour
  	SALA 	Martin Bugaj
  	SALA 	Philip Bosman
  	SALA 	Sebastien Collard
  	SCST 	Aleksa Daskalovic
  	SCST 	Diego Arzaluz
  	SCST 	Elyes Marouani
  	SCST 	Erwan Momo
  	SCST 	Luka Stefanovic
  	SCST 	Marcelo Rodriguez
  	SCST 	Omer Gorgun
  	SCST 	Selim Ben Ali
  	SCST 	Skander Ben Abdallah
  	STAN 	Alex Lee
  	STAN 	Alex Rotsaert
  	STAN 	Arthur Fery
  	STAN 	Aryan Chaudhary
  	STAN 	Axel Geller
  	STAN 	Boyer
  	STAN 	Chaudhary
  	STAN 	Fery
  	STAN 	Filip Kolasinski
  	STAN 	Geller
  	STAN 	Kento Perera
  	STAN 	Kopczynski
